id,senha
1128,F41610DA
3051,EDC04CAE
8853,507C9A13
8380,BF7C6B22
7365,B75474B7
8397,00A527F3
3365,D679116E
8429,8E0B023F
4113,25A463C9
9753,08790FF1
9420,58A7AE22
6534,55666C66
4804,38D276CB
9406,EF56AB12
4565,418A13F6
2463,B1ABFEC8
7049,982574D1
9795,0119F83C
5242,D2C06160
696,CD05E1F1
3799,3ABDAEAC
6310,15E0608F
9237,784B5AB5
5090,D61ECBA8
7582,C235228B
5100,22305D84
3045,0503DB1C
8220,DC2FD4C3
9609,60638677
5125,9257E069
8115,3098BAA4
560,8889311A
6269,744B1940
4766,0A012BAA
7948,BAB590BE
7085,D90EDCB0
8480,5120BC69
5519,B9B9BE26
6013,D9F1EA2E
465,E3DB2716
7914,EE5450D6
7118,5A3AD712
2280,EDFAFC78
952,FC6BE7F0
433,E1BCC94C
7875,7AA3BC6E
4202,4935BF15
2455,520DA9F4
6668,548AEC50
5371,3B6EDFF8
6624,F2B10510
7547,7C3E0C27
9509,66A30041
2362,D303ADD1
4684,83EF1698
7849,340DDBB5
385,42609182
6885,F64FB622
2361,B6F10C32
5210,B3DE6563
5618,7EEF2E76
3832,8C697DFC
6713,796A6347
4641,E228E9BA
7110,7F486FC9
1259,9432B90F
9051,055A6FF3
7975,AE1F43F3
5236,AF808277
6864,1E88B7F1
3039,D78A28B2
4704,327DC696
2762,3F4C50B1
2832,75F73BF2
4422,A87D9523
3495,3DAAA582
2111,EA392E7E
7040,C0B8E7ED
6836,F7D6D6D8
9060,4D33FDB6
6783,59B6E784
1593,81165F30
6580,CA120447
8610,209FDFBA
5773,BB0B8C2B
4081,3F66B782
1508,551A601F
2849,0AD01267
7781,55EE8915
8129,53034440
4247,9F79F6EC
3877,D542A9E8
8283,1FF0B7BD
9985,701CD616
4285,99606FA5
2263,C775FD86
1107,B9073A5F
2804,852D9008
6014,48E30227
2046,9BFB5AFC
5729,C46B105F
9624,9A1C88D2
6273,3944C6F4
2075,8BFEB08F
455,6C936897
3883,4BACEC38
6753,953118AD
6202,61003D23
4555,F17A6EB6
5376,D1F92C52
9375,A703967C
3204,01CC7AA6
6635,5C491863
1024,68B80D51
3174,5ADC20B8
3080,BD279250
1995,99A87D1E
9333,8ADE230B
683,B8259E5E
1278,D28355E4
1706,3156FFDD
6594,46CDC5A0
779,0CB40963
2417,0D958788
8248,2F0D0B45
6376,FF02BA33
2604,0316C6C4
8455,F98360B0
3674,6DB7ED65
9399,31742CCA
4983,00A9C1AA
4723,EE44B0EF
604,76BBC240
7750,1897EEB5
8072,8012AEA3
5973,33B25F2A
4904,6A413E1F
2028,FC9F1646
1651,C57A4A20
7450,EFFB8C93
5017,08649160
8312,0AD57933
7490,A91666B3
8843,972E6A6F
1343,6CC23A30
1269,A7605D08
2896,999AEA1E
4836,52D6FF0D
7522,F37E0401
2910,1D97E0E5
6386,5C9D3D9C
6191,3E3A2923
6526,6F8504CF
6359,BFC41914
6457,5814FA15
4546,79D65683
9623,2324BC42
7702,55A3BE69
28,890300B3
3053,9937F00F
6370,0C649AEC
6227,DEDD4AC9
3405,03448EFB
6116,E0B41D22
9047,4A116BFA
2782,7F596BF3
4373,23F54065
9926,59DE0EE2
3210,EB6C9379
6965,BE28BEA4
3161,88BE76DD
7089,B68CCB67
6448,75CED5E6
5958,2FA0F685
4462,596D0982
100,B4B2B853
3059,F895207C
9463,4AE2B397
4471,9B647BAD
4047,EEBB8665
3541,2AF911A5
870,BFD84FB6
8232,1B7C7A82
4366,75A56A2F
3455,F1BAD6E2
7831,98E018D8
461,F21C764A
7379,F1D2BC6D
152,0DBE7015
9472,94474F88
2524,56A5F8B9
4409,10054DFF
6495,71E1EB7E
3090,D3AC2E94
1547,8370A9B6
8112,3B688A5E
1164,F4862666
2668,7015F536
5698,F23DFB7A
349,14F6C8EC
5894,C4F4CD02
4647,13649CF7
8503,E644777F
9855,9E3C2ADC
3172,2BF0F2ED
525,B125300D
9141,164E4AE7
5506,5C75FC20
5066,1C12B47B
3304,0F13CA26
5520,085EDECC
8413,5A04610E
8519,5E20AABA
5809,C2D30B2F
3270,F8026720
9569,1D38FEA0
7622,E669394B
1093,BEC40B06
1928,C14A6D19
5319,238BD1C2
1201,F57EF57A
6719,E66043DF
8076,F4ECD7FC
5976,E35AF11B
5550,6F2AA4E5
56,12558D35
9661,65494EFD
6051,C634DCDB
7313,2B5DF50E
2460,3DD0BE39
3357,522F874F
1237,8B01AD8C
8763,154D6C89
7833,79E79A6B
3953,C85E5EED
3346,10292A7E
549,EB91EB3F
2792,57616634
7549,6D542CEE
7670,3CF3FFD4
6962,1E79A574
2471,469FCE72
6118,3149BBCD
4692,1770B5F1
2081,1796CBB4
5980,B0B694BE
2080,BB646197
2365,7D97730B
9551,0DDBB21A
4682,8E610551
4827,F417348E
6535,B8F20243
3905,C173A566
9164,EC696919
278,FDB78004
8907,B0B2E8BE
4002,9E59198B
6231,2E3EEF88
6641,83F28102
8634,EA5D33E4
1708,58A44865
9326,82C173BF
4394,9572476E
1234,36F4C09A
5888,A6646F1A
1715,AE34FBA0
295,9D25CF0F
7211,E457D842
5192,F2577382
7428,A9C865E5
7834,ECD818C3
9354,427C2F15
463,720C0ED0
198,9742F1DE
5427,905DCB56
1072,64B9049F
2195,42EE9A21
2231,B0661828
8032,D120DA0D
7758,5C480C77
5734,9C283DC0
7355,4AFA2802
1842,6C36E68D
5530,CF787D7D
9854,E40424C1
3312,D78FBC1F
5851,79BA9E67
2639,F0B9CF25
2718,42D04696
9391,875B0A0F
7292,BE551A5C
8356,DFC8D5C8
4975,653841BB
7314,103539E9
3025,12EB7CBF
6488,ED4EFB66
9963,864E2648
9316,75A615C6
1335,370B99FC
4615,B14AFF5A
4157,2F4B7AC3
792,41B55D84
5764,DD04943A
2686,DFF3B522
9768,03BAE1CE
6559,E26BCA18
5348,0B7CA0F7
1302,565EDC9E
9282,0437E7A4
1626,C569E78D
2869,06EBE5B4
5640,6567BFEB
4040,2AB0FF20
135,5C96FFE8
4261,57CC49B1
2286,C672C333
466,EF5B1EC3
9603,8D5576F1
4325,46F55ECE
8576,A9C0935F
9294,2E6575B7
1728,BA3EE264
1297,7003D0FA
5807,BDC6D71A
7933,E117A061
924,949FF8C9
5641,A676AA57
2185,8BD9AA41
1758,2584D6FE
3429,044854BC
473,B4A22EE4
6549,A6E9FD44
8275,245AE162
6870,7BD9AA84
1633,A248F485
1623,7B8AE329
4165,5C481F3F
2995,A723CE88
1236,734D2A93
8962,5C104213
3822,E49B3C4F
1047,075FD7D7
4116,14BF89A0
2371,471ED79B
1470,4455C236
1178,11580FAB
9453,2CE10A1D
5784,E05EB2CC
3324,6D2D767B
7398,6459E873
9652,9111E6A9
5166,F289EB7B
7829,6CC0DC78
4523,54702264
7047,8384007F
1912,E126A4EC
6922,C6945BFE
320,43207DB6
572,CDD85FE1
1927,C1850869
1769,33A17540
4403,3D3B0C9F
2138,7E6A868D
3301,3404A7B5
1,F8F27380
6031,F9377C58
4442,632DBDC1
1615,3AE4408E
631,1EDAD988
6724,107F8915
1241,328DD9FC
8760,63AE2301
4387,ACA979E0
241,EF40F6E3
3274,0A5987F3
4749,E915061C
9719,4EE08F6E
3845,FFBAF8EC
1463,3C945D31
6913,78CB12D9
4642,50F2F961
3098,D9E65F10
2499,2AEFD101
4189,CCE83477
4169,315EB492
6339,B5E24CDA
3476,B2024457
4074,FB852F01
2830,63CB75DB
4110,7B1C48BD
4620,D9ECC616
4350,BC7B4CC2
3189,73BB20D1
6858,23BC8248
862,BDB66A05
4073,35E2F99E
5181,22A3F34C
7340,BD9EE87E
1251,9EC16B0A
9449,D29FD421
864,E6D3CE69
1797,7DF6F43E
2795,EECD6C98
4315,688AA8E5
8670,FB0B197A
5196,D75CD6EF
3449,2ED35772
490,E3D5B071
4482,75C9CD9B
5833,1411CA80
1146,DAA8E497
4437,FD4145F0
4971,DEAF1DED
7202,3287FCFB
4916,10E3A197
4864,ACCA1434
8806,767B9EAC
179,C1BB4927
1594,BC867EBF
5935,10B314E5
216,0A18A121
6137,0CE4FF3D
4322,F5810513
2311,73FF5510
88,4F351C0C
4816,EE49BBD6
8569,6EFB9585
9092,19911A84
3028,2A5BBF78
1378,AD63D100
1705,237BC7EE
7815,7B51F38C
9465,2DCB5232
5176,65550C3E
5072,4B70BB46
1755,4EEFA503
9259,CFDACE57
2722,4C92C81E
8207,02193392
8917,0141D598
8683,2F20D68D
8557,5735535A
7412,C226998B
2619,9E910315
6194,A787C243
2469,15AC5E76
4863,C76C66EF
6707,7AA4D803
2587,8C1FAAD8
7989,3F21B42F
6016,E996A744
2697,313B968E
1089,3843E398
157,4E9A380F
7541,EAA1FAB4
6144,239738E9
9827,A4E0D693
7996,6B64407E
9573,75EE8CFD
6714,695B6882
4643,62E787C1
291,9168EE50
6904,915C4833
5954,F7CAB3D2
3278,EF9A76CE
7723,46DE2D07
4872,451AD659
3925,8B46F087
8,4FF92253
1542,0A62BFA2
3376,42CF5EE6
3986,1FACA58E
5918,D2F0808B
2914,1B4FFE0B
9099,B3074D57
2611,22DBF968
7577,3CDAF9F6
5293,1F2F8C1A
7550,F3757858
263,BBFA42A8
4518,679B70E6
9640,681D3559
5891,F5E2B484
860,9356292D
2807,E4AE6B81
6383,E999B6E6
2773,38091AED
44,B17CA2F7
5532,6ECDA6EC
5256,F529020A
8803,F384341E
8002,E29FC63F
540,889E264C
4329,EF4EEE4E
9961,E14F17AA
6859,2CCB2754
7167,933637CB
3808,979939F3
7035,7C636A4D
9132,EAC2059E
5567,A13CEFED
9927,7D7500CC
968,9E9657EF
6622,757058C3
4128,999B1747
7800,46D72C59
3441,2B70F9CA
7688,C34EC4CD
9130,976D44C1
5508,39D85F8C
7506,2E29102E
4588,7C22817E
7250,EFBF9DA9
1148,B2818F63
5873,1469B5C2
7814,3828D8B7
3435,71316A43
9151,FCA6679F
6774,5EBAD339
6940,43CEF202
5650,2687D84C
2018,C489E4CC
6879,1F62324C
3725,079D2326
3724,61785A90
9581,F71977D5
1452,7889CC11
1671,0A29006B
4782,39761FC4
9571,FEB2006D
2599,354DB1BC
9600,920E5412
9815,FEAD2F66
8213,67DCB385
235,74EB32A1
3107,80B4AC6F
8075,87B1DE3C
3478,380E8338
5616,59B01B5A
9160,C1A11AFD
6894,12F4C3BF
9313,1172D792
6134,DDABB650
9415,E063D0A6
6706,07FC8C94
3796,43DEA9A5
8601,0D24476B
5877,86812AC6
2530,A02537E4
1870,A0432AF8
9243,011B5D02
2675,5467B942
7348,6BFFFA09
6731,444B20B9
960,06973D18
187,1D2F4EA9
2706,11FE9379
3257,9C95F7BE
2750,4D768169
1417,3E8421C5
4076,0B93520A
9303,F478BEC9
6297,3943434B
3409,2640D199
6929,E8A46D83
8390,74862D91
9921,3981EE1C
4455,148A53B1
3076,F9537887
7928,AD693702
2667,7FDBE376
4691,7F40611F
5075,CE06F6B3
9403,2E7AC4FB
7665,21478610
1812,315D763F
82,9824E2E2
4718,51E303D1
559,E0F64ED4
8993,3DDFE75E
5382,8C2C91A2
5695,3D6F7226
1245,E54D4180
553,B784A373
5396,D496876F
7326,EEE7516D
7219,57DAEA98
3171,24D3DA6B
8906,339EF895
197,79C32517
7848,28BDFBFB
4216,5058973A
8117,1308F540
4745,7F8B02E0
5579,4B1B0B4C
1972,4F71BCBE
3524,2D5A5DDC
4834,E8740782
3523,202362C5
2247,20B063D3
7304,E1D81AB7
3631,2F9BC304
5820,2D5725A0
7604,4380930A
2907,767B384D
289,00E795E5
536,C27CA4C2
9867,1512901D
1739,CB5E93FD
5689,3613FA3C
8311,A74C964D
9830,F909800D
8241,49057907
5327,ED9E9EC1
3928,17EDE6CB
9740,A0FDD6F0
1158,594448DF
8715,6A8E9EAA
6286,1D264B24
249,5F374D4B
8743,9CB636CC
9397,C752B88E
9096,6BA9A105
4042,04168F18
3135,68E31B5A
8178,B5C5E027
917,70EAABA2
300,BE844539
8567,37FF25B4
630,1C0D298C
9192,C1B7E33D
3479,9726C1CC
3542,04C01082
9506,2CCDF6A0
5036,98B602B6
5817,A4A7D159
3369,89954438
6924,6B8DC98F
8344,01C5A4EA
1569,8806C298
5834,C014FEE6
4879,0E09FCE1
6694,83C52A88
6695,8D61980B
1784,B0899261
9057,DBF2E3AD
6502,AB366696
7583,FB325C7F
6984,E1905FC8
998,01A0575C
7510,7B6CBF2F
8438,A5E4ADD2
6959,5AB3026E
3149,40414D1E
8742,EE059D5B
443,8BF34083
9513,0D3DD031
8788,EA3CC2EC
8986,5597D17E
5320,282D53E9
8846,1BA6010E
2814,5B2AF631
2806,A868978D
9601,3C0F3C06
3475,30DBD658
1603,109881B8
7802,72836B2F
9471,D30BBDB7
8847,3188841E
6149,45BED642
393,68CFCC14
4637,382714E9
4587,92B0E38E
5529,D7A5E7D2
9317,ED036BB0
8026,4DE1FA3B
6348,E4222D37
8128,A0175942
5664,0E795EEE
1675,333C7EEC
6556,08130A69
6284,16817CA5
9587,4A51AE35
7205,7CF3903F
9691,BB7983C1
3710,45770329
4072,EFB0598B
5055,28A9A51A
7811,AE9F94BA
5769,905265C6
7107,BFC9E0BD
2520,17A42DAF
7290,9B068F47
1471,01599F2F
9952,0BD38B06
691,86786150
8640,B88B2CE7
6017,559C07DB
9032,26FB1732
7869,B8149F6F
4753,2526B209
7682,B8C109CD
8291,3AA1AEB1
9761,F80BE583
301,47832CD5
3510,258C3620
3732,F80DBDC5
5141,25143628
545,5A9552B7
6608,A4C30ECB
643,A5AF5E7E
8471,80846022
9900,D6C5C809
1207,86D82AA6
6483,D8CF861D
6530,EFA0A350
6601,204B8189
5983,EC8012B5
2701,D9B28CF9
4412,57613714
3085,699BDE9A
1435,D8C67801
3392,3D1468E9
8984,AEFEE772
7032,A379C381
4358,80B3BC01
7204,2073BB3C
4400,9CC717E6
4055,D604498F
3526,17CE62E0
2257,ECAABC1C
4618,352D7C4B
8286,A62707FF
7630,26A34AEC
4807,AB9A0050
672,9CE3A98F
6825,8EF45A5D
4561,431E57F8
3892,75F026A4
2433,4D26C460
250,7BD0C794
9843,42FEAEB6
8854,285E4919
2421,90953131
5026,D045D04D
9491,128F0F8D
9969,E508C72B
7346,2ACC8808
7356,23F421AF
5289,381A4AE8
418,8B5269FD
6637,25DF6B1C
6288,431C37FF
2174,AE63AC5B
8316,BE861ABC
260,407D6C16
9638,BC084FED
5269,479C7652
7528,43B0E5CC
3395,747D3BE3
8467,9DAD5155
8381,3D1744A5
7570,EA52C4F4
3576,D38AD9F8
1599,A97AD6F3
6519,3F530D10
1438,FB0D809F
7069,C9BC52C9
9737,5F42376E
242,D88FF8DA
4714,6081A378
2582,0241A5AA
2293,9DC839D6
80,7A956DF6
12,672F7F39
7177,01F179A8
65,B39C78FD
6682,F62FA4DC
9004,19AD1FCE
1606,F6375A3C
7534,E9613E92
213,D8CD5871
9217,5893CEEB
3861,14E818B7
7353,833CD670
5190,D099918A
8773,BC0D7EC1
5517,8793AD79
3179,5B4C30BE
83,C8E21765
2861,9B94834C
9184,3D9A9329
8839,786D489C
8654,6CF898F5
4056,A88F6B6B
7335,4684D648
2661,0CA44B7C
377,C083B250
5453,92ECFEF3
5200,3BEDE843
7255,8DF36F47
7558,822A41D2
9983,DA9F4F3D
3967,506E6266
830,74C285FC
4069,0DCDFF4C
1818,7CF96B9F
5133,11006B82
4507,8A894329
452,B061179D
8268,A4929C85
8450,C56BCB76
2556,E5BB4600
8980,6A463744
6000,2F5E4653
8340,62A5B186
9880,3F041EB3
9668,DFF35AD0
7840,3A888B09
5680,A2439E7B
3909,F6F91C36
5750,018B184D
9113,4931C086
7371,854A3E2B
6270,3E65A19F
3442,7109BF9A
9175,02BBC77B
9494,B1F88588
7135,5786AC39
8697,A46C6FBB
6101,D5C5F2DE
2741,4A16E362
5208,9FFAFE55
5970,408F95E7
7930,ECC18C29
3001,B70C2109
2681,4B8024A1
1710,432D43FF
2941,CFAFF4EF
6588,9DA3E5D2
8901,C2DF8164
2699,162E3545
4633,FCD4F553
6198,F63D0A33
9284,CD0AE204
4885,8AF5DC77
7166,0FC5110E
8550,28CB1FC4
5776,4E7CE8B2
9973,D49A2D07
288,EBDE2AEF
1040,4F910F93
4209,929C4F4E
4254,2C566120
2000,8CDDE66F
3394,197C6D30
4887,80179728
1984,5EF674C7
2212,BDA28C49
2273,F1237ED3
3209,F181B9AC
3188,F2BF28E7
6251,B9218F03
1491,1F1C8A88
4936,0888844B
3555,F6AE3E49
495,435E0B73
3050,2E8F47C0
5580,E8DDD0FE
6324,495E4BA0
3288,9FF54BB0
6816,C7754035
6763,95C5FACA
4851,79EB1C26
8490,34EA8549
2911,76FD1E49
7200,D4E9287D
3298,BB3021AC
1950,D05B0182
8751,5EBB1B63
1109,1AA777AC
1874,6BBCB81D
7917,A7B9EDB3
2700,C8ED2609
7618,F6843AA4
2351,90A67E90
1618,CFF1A2CA
7093,706FE8CA
7779,4CA9CF69
3099,5085964B
2956,854174C7
1537,E2E78F37
4036,78BF3612
3212,1F5A5E0A
4803,256B5143
2024,85B77252
6564,CD72EA72
8982,7FEA8A57
7198,8863808C
167,772174BF
7435,76EDDD1D
7970,B372F659
387,16397426
4122,BC5F41A2
5212,36D809ED
810,5805D114
5672,71E1E259
7736,639CB8A1
4892,219B6895
2096,B05FF781
3950,729CF604
9428,DDCB749B
1430,294FF3C2
4796,82C32B9B
9163,803AEA1D
3722,AD0690B5
8571,50202C61
8430,EEC6BC20
2113,07E633D3
4514,FABE0948
1914,06185ACD
2177,BA040FF7
5470,F309EB55
5978,9BF64C41
5788,F717F1ED
9909,D2314E97
1654,3B649F58
2827,5AF0C5A9
6958,2CAF28E9
2949,05B6F3F7
5359,0B8F66F5
1291,323B24AC
4705,BE3A4BB3
706,81B2423E
2045,A2403FD8
9895,D143987F
6673,0F6517A0
316,4A835AE1
2014,5E4B332C
8864,DBAD7987
5104,CEB4B340
1530,9B5497BE
7285,2B88AD67
3311,1AB05175
3351,C2915B73
9685,C8902D12
2892,1FCECC1A
6606,C30D849B
4980,DDF67FB2
6239,5A96560F
4094,178C5863
5968,983DBDB2
9877,3EBB485D
8832,EA74E8A8
4105,212D0EB0
8871,4B5EF925
6659,BFE4AF9C
4303,4C803909
605,2B61E3E7
9252,4F6E93BC
9756,FBE96F9A
7132,F2AF56F9
5679,12C40060
2777,115C3767
2724,29995421
1485,19B8205B
9376,BFC52A51
7767,A693255E
6344,6BB82819
5147,9BB4F49B
1179,A92F8AA0
2976,DB0402C6
6967,C7A164FB
9267,AD3CC8B3
7765,4DD19EBA
2120,1A01E888
3897,E970D68C
1501,92E7269F
9549,15901BB5
2349,5A0DFE69
2768,2DF772F1
2656,32F48657
4158,F61CDDA2
1716,3FFA242B
6260,408BF7F8
9777,DC6A73A9
1065,CD8B570E
4374,E2C82956
3327,15F4DE9F
4569,7ACB17F0
3014,F0BE0BA3
3847,A8249A9E
5645,71CA12E6
8121,A86D7CBE
7905,B4A8A7A1
1980,3BF0D4E8
8240,D484CF99
5451,1F16103B
7593,E93450A2
3809,09414B7C
409,65204B50
3546,F501E8A1
2097,5ED4B708
9461,D4C54EC3
7720,EE0F8E91
1332,9A44C6C7
8492,71F8F3CC
825,17856E57
1209,5486D37B
339,A9AA6406
5541,815C6784
8559,8940EFE3
1847,78B2F823
6835,250B1297
7501,825FEE07
8297,3B32FD0A
6302,FFBCFC77
1736,B794EF7B
9656,05811D43
4576,F1DC69A4
3952,934BD183
9116,D156B222
5106,AD9E27FC
2184,464E7D78
7585,9DA8B8CB
4646,1678BE3C
9082,AFC4E3A4
2760,80947105
6675,BDE5474A
6280,95600707
3906,0E19E5A9
9863,0EF8D0E9
5160,024CEDE9
1507,074A8ACA
9477,A39A2855
4080,D8E885A7
6943,E79051EE
5344,714B5534
9401,2277B59A
410,C12714AC
639,110E359A
3222,2DDA8DA6
4195,1D6185F7
7392,4C332D20
7640,9921511B
8061,CFB31703
3069,578092DA
5819,9D41D0AC
4318,D28EE099
6748,52227756
1905,4D2BB209
2124,5E4052A8
9055,1ABF2001
7363,98F13FA4
7806,56B0D704
5692,73578394
7820,DB9D1DC6
1991,F7066262
3393,1E9796DC
2854,969515CC
4802,B0FD967F
9223,B0BDA19F
6138,53A8E9C4
8131,92552D96
4108,F1FBA634
7669,4F51BD87
7749,4510E912
3512,D7AD466A
6439,4D746999
4440,34FC7BD1
7113,38441D62
8233,AE22CA9C
8088,716F7185
2330,8EDFA78B
269,3D7E14E4
2666,E5FCBA3F
1966,16B532E7
3535,9338885B
9236,DB3D1D69
7916,C7560A01
4005,D6DC1702
8064,59069E69
597,F0023186
4365,D51538B3
2140,886EBFA0
7562,8DB75413
628,82598665
5984,E1CFF16B
1703,B1A31D3F
7884,90F4D459
1275,ADE5398F
9447,5FDFA40F
243,EF279D39
5051,17302A01
9331,B789858D
2186,2B94C4A9
268,6E954C15
492,94FD4A3F
3325,CA3240BA
9411,DA8D7E5B
2723,8E2C0A75
7481,EF3E2502
5654,396F2344
5112,C3FCE018
4234,C3FA6BF2
5397,AF85D624
5793,8B63FAB1
893,298E5D64
7358,F6B0848F
2679,46D2615E
1016,3FC28A0C
8179,729985F8
5366,DFD375D7
1406,5A7F5773
4153,B14AEBDE
8435,449F66DE
5957,A4644CCA
7915,679ECB04
7766,6BD3E800
9109,DEF3CC45
4037,1B16ACD5
4415,936F948D
4812,0325F5A5
7946,C530DA43
4847,FFBBBF90
5876,CAFA2327
5921,87549871
653,9368615D
8123,290E4349
4940,F6782860
5717,42FE035D
3766,607DCEB8
606,E9E6EDAB
2663,E1EDCB46
3937,EB4F83B7
731,B292308C
1517,646D1068
7738,7EA12FF5
6427,6CE6E6C1
3049,C42EF524
4720,96D91CA9
1925,6D4ED5D5
7788,518641AA
2868,012912A3
8366,3180384F
6224,39CF2418
7668,BB9D08FE
6806,BCB77E8F
6162,0B1D8254
6205,8F516CBE
601,0A936EE4
8350,8B2FDD8D
6332,FF49B555
7940,ECF66AAE
5297,74633619
1656,0CA16FDF
8870,9CAA50A2
5296,909258D4
2784,D2ED03C7
1610,80844321
4183,117B8276
1468,DB712ABB
2442,13773A6C
1400,CA0CC4E3
183,D3976EC8
3462,049C66F1
5358,1010E747
1830,3A1E38B1
7828,78B5F7CA
3773,1D222E6D
3242,F31F8296
9567,7BFDAF1B
3102,FCFA011E
6863,0C0C5AB3
8787,401DD6C7
2873,DF95DB48
5446,04926726
7985,6015FB3E
575,7355E76A
2481,1A121537
5162,BA2A1FA9
4949,7CA3014F
7309,95677BBA
6527,E54FDD99
52,57BFCBAF
3865,08AFAD2B
2375,5F2A6EE1
6715,C00D715A
3849,283A68F5
3794,E7067A0B
9422,8EFC6E91
3684,082A17CC
8412,DF939E67
8191,4B2AE802
3593,3AF64834
1221,16954F31
615,F812A0E4
8882,FB442239
4605,69F69664
1798,EEDA91A3
8766,39CF954A
5273,C62D27D3
5956,BFBA0AB3
2980,98107763
5420,87EAAA97
2172,2ED4FE02
6779,92921A01
6808,A4076EFF
5849,C0792CFD
8417,E9120DE1
8196,937F453D
2813,FDC39C95
7159,8EF6A5F6
7912,CC6442B8
1891,8B4A200A
5828,AFA84F36
8100,DE642F69
8517,3936B097
8003,D6F02C5F
1707,5DCAF49B
8050,6747A829
5315,7FB1F865
5169,7FBE7E0D
1365,D7327806
4883,6FA61C3D
1688,10628208
5472,D44B07B1
1611,5BA006DA
4000,395CE899
2902,AEEC8E23
4099,28B8B6FA
9031,352E7B39
355,80E73C40
4395,AB2D6645
2098,53D78123
2632,884D8042
4629,2D57F97A
7545,E24ECAE6
7837,377C3D4A
6725,7DBC67EA
1923,7187DB8E
2620,EF8ED805
6158,DEE0A8E6
1017,9C18C8A4
849,B3E3D7F5
3068,17415D52
9850,C2051185
754,9124EB0C
4022,90F661B3
4290,9BD2500F
6743,0605776B
382,D165A272
8637,BEC35442
9955,CA30F99A
7455,DD7083CD
2831,A06F555D
9040,8A85FD91
6718,72B1EB18
5383,147B034C
4419,E1FD45BC
3152,1ABE287C
6238,315AA46E
7879,18C37C39
1169,85B48EBF
5845,55D69144
9904,2A444343
9297,9C2442EA
9797,F5BA5520
3519,4E8BB5F6
5728,918311A0
3611,579A1868
4947,520668A5
6100,435CD33F
4506,B1C43CAD
4196,625263C1
2214,41A7CF11
6663,86E5D5F5
910,F4417A70
1422,049E80A6
9835,DDBA9CCE
1132,4228393D
3404,8252E2C3
684,27ADAA73
780,33E8A6F6
1066,61054724
332,83ECA4DE
7581,6A6DBFCC
506,7FB87FFE
8916,0724D1C8
9247,6C913635
8539,DD31FC3A
620,2537D8A8
8401,4E0FFF8F
7179,817879C3
982,A666384C
9989,4F468385
4911,4D5ADC9D
9145,3C0C539A
4011,F15DCF57
5062,5272D3C7
1230,73F949C4
2636,9EEEBDE5
7060,43C0525C
1168,C9219756
6803,8D01E183
6313,D485E90E
821,88CF8A9D
2295,B6A992D7
4397,1C54967E
9366,B50C9478
856,9E986C79
1354,18E16FB6
6573,5196AE1B
4693,76135806
1903,4257FF37
1677,6A21C5C6
5830,A92192CC
7453,7FE532F5
5707,781D6EFF
782,2F49378E
7735,0C0766FD
6375,CFB7CD61
5787,93C9742A
9440,EF5EC824
9510,45800905
1819,82981062
3271,06A00D27
2626,500BAE27
1439,8BEF0FA4
3241,B0B0D99F
6525,BA5EAA64
532,0ABB4F2E
6218,85252A62
7122,8EEE26CB
6499,98FB7D64
2793,1B5AAD7E
23,1EA4DB6D
4783,5D36206B
3486,37F76AD4
8649,FE51025E
3634,2327E142
8579,4AE0BF6A
8110,B0AAA835
3854,AF9158D2
6146,DF71210F
9156,A5D375EB
1043,0B6EFD4F
8661,76F09768
3277,EB81422E
9677,D6D3DD99
9479,F623585C
6268,DD205B02
8379,84EFDA72
3577,C6B42E6E
5463,B1C6C00D
8153,B85EBD9A
5514,27E27DE5
2559,1928034C
578,5FCA1B3D
2553,653805BC
2313,D566B203
5443,962682F2
8392,DE7EBA75
3583,513079E2
2160,3CE17994
9876,BAE96309
1968,9DF93ED3
9729,3C356A68
7322,228A9EC9
3726,065509A9
8747,81B7286E
4008,08D5834B
6271,D45A76E1
4359,C433D5FD
8961,9116CB74
5356,3D8AA856
5330,7B706B8A
6505,601D478A
642,53024479
9414,046A1658
1387,EA87792A
5226,9CE0FF82
4544,9956A9B2
1959,7050DD09
298,0AEA0892
8425,82AB75B6
8979,06028F21
1910,0FBD8CDD
7351,E628BE76
3980,E187FBA0
5337,3808381B
5503,93DF9058
5801,2818B1D5
2932,C8B403C9
9257,F417DD3A
9801,F30067C1
9933,7B623BA0
6664,4AD0E299
9288,F418DDB4
4126,73A7601F
5860,23DFD83D
7649,B2DF107B
4806,4585CFDF
4721,901BEBEA
2498,0EC134EE
8378,87A3B32F
8364,AF897D92
3966,7FA10C3E
8009,CF958D28
1884,0D2C1653
759,57251499
7470,BFFBED15
3461,8FDAA371
8861,FC8EBB54
9002,8D35E950
9234,22D5DD79
9935,1258233F
9105,DE2E21B7
644,83184AB4
2965,63A39E59
7590,DAC42B55
3042,11B392A3
8461,F9A5F8AD
5394,B2B2513C
2312,44E4356A
9202,C11C1AD5
8130,95C80C2C
2765,63FDAC81
5129,44870B62
9686,9990D33E
2964,3B8B2CAB
5003,7C691AC3
5409,F63C343B
9606,A54F2D33
1661,F7F0D549
1431,93B3176E
1773,F2F97CF5
9348,513A6B1F
6341,713B27A6
22,B2BAEC06
3198,ABBC3D6A
4954,5779E1DE
2484,101DBF0B
1570,4598BE8C
4967,44C15D93
4973,DEE03D79
541,532B8D66
7066,5D231D53
493,15423189
2763,67E9D9B7
3616,CC1542E0
9224,560E97CC
3553,2FC4C497
1554,616D2A2D
4769,4059AFD3
3117,1FA69CE5
2475,0E5B1044
1864,254A3891
